Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
12.398537,3.4331622,0.80515933,10.9,2.0,0.0
14.762142,5.7152805,-0.18769927,16.7,0.4,0.0
18.73867,7.962526,-1.5312387,19.4,11.6,0.0
14.115434,4.9050684,0.73366344,16.7,12.6,0.0
14.13355,6.282585,0.9840098,14.0,10.2,0.2
14.481185,6.163057,0.35200766,13.399999999999999,7.4,0.0
14.510937,5.688423,0.12950478,14.0,9.0,0.0
17.39789,8.444567,-0.4740722,17.8,13.7,0.0
22.150743,12.916262,-0.51260096,19.4,14.5,0.0
23.057947,12.1376915,-0.29519266,22.5,14.5,0.0
24.153536,12.286318,-0.34842435,25.5,14.2,9.9
13.986377,3.803045,0.7641204,17.8,4.2,0.0
18.178429,7.935694,-1.1896397,16.799999999999997,14.9,0.0
18.464506,9.063765,-0.14165261,17.6,6.7,0.0
16.094654,6.0002136,-0.068305306,17.7,1.4,0.0
15.014021,4.3229384,-0.19919038,16.799999999999997,13.7,0.0
18.26936,9.278776,-0.024533592,15.499999999999998,15.5,0.0
17.749327,9.120649,0.19808957,16.4,15.4,0.0
19.80949,11.100018,-0.016368736,16.4,15.7,0.0
21.44401,11.897997,-0.19857754,17.899999999999995,15.3,0.0
22.55345,12.005293,-0.26450142,20.8,14.6,0.0
16.44576,6.5995345,0.4421464,17.2,12.1,0.0
18.283976,8.613022,-0.2660133,16.799999999999997,11.4,0.0
11.8484335,2.2758567,1.4425421,12.799999999999999,0.0,0.0
12.950019,2.9020104,0.6262797,13.6,6.9,0.0
12.749269,3.1189237,1.0066513,12.799999999999999,4.9,0.0
17.390059,7.4636855,-0.85838497,14.699999999999996,11.6,0.0
16.766846,6.858678,-0.11211236,16.2,7.4,0.0
20.552288,9.968973,-0.8970608,18.8,10.0,0.0
20.474783,8.878649,-0.63292027,18.9,9.2,0.0
18.136683,7.0074353,-0.31582707,20.1,1.8,0.2
13.971256,2.903863,0.44587243,16.599999999999998,1.5,1.7
13.085444,2.4999652,0.77355504,14.6,1.4,0.0
17.37511,6.4978375,-0.9998328,16.599999999999998,3.6,0.0
12.326364,1.6942537,1.3781762,14.4,5.2,0.6
17.03618,6.8109355,-0.7664507,15.400000000000002,4.0,0.2
13.2399645,2.6378899,0.72869325,15.400000000000002,1.3,0.8
14.550182,3.7216609,-0.12516369,15.799999999999997,7.4,0.3
15.465159,4.938936,-0.13009472,15.599999999999998,2.5,17.0
13.067523,1.9803929,0.9888857,14.9,5.4,2.5
15.414321,5.070774,-0.15513009,15.499999999999998,7.8,0.0
14.764135,4.362386,0.09883735,15.000000000000002,7.7,0.0
15.861092,5.4693475,-0.26126263,16.299999999999997,0.8,0.2
19.574265,7.80508,-1.286849,19.6,10.5,0.0
20.039162,8.0978565,-0.52847207,20.0,4.9,0.0
17.669115,5.834101,-0.52097183,19.4,2.3,0.0
18.581615,6.4219537,-0.90748256,20.4,10.7,0.0
20.21404,8.545521,-0.55661404,20.9,2.2,0.0
18.393114,5.958601,-0.7307991,19.0,13.1,0.0
18.158598,7.3453574,-0.11815766,16.7,12.7,0.0
20.949545,10.343258,-0.48903185,17.3,13.9,0.0
22.55735,11.125271,-0.4329622,18.9,15.1,0.0
21.843967,10.027578,-0.38593274,19.6,12.1,0.0
23.052668,11.018747,-0.35325903,20.600000000000005,13.8,0.0
24.3095,11.612381,-0.42821294,22.699999999999996,14.5,0.0
24.879835,11.735331,-0.32849532,23.799999999999997,14.4,1.8
22.552155,9.208355,-0.529072,22.8,5.5,0.0
15.530102,3.4750583,0.09981949,18.6,4.2,0.3
19.222374,7.627399,-1.1069468,18.6,14.4,0.0
23.49266,11.704861,-0.49274606,21.6,8.2,1.1
17.660036,5.38452,-0.36460373,19.4,2.4,0.0
16.893385,4.8556604,-0.57756203,19.7,0.6,1.1
17.932842,5.466265,-0.97934896,20.8,7.2,0.0
18.555103,6.6360307,-0.65525764,20.0,0.7,2.9
17.948023,5.068119,-0.8578207,20.5,8.2,0.0
17.636288,6.121012,-0.37707075,17.8,4.9,0.0
14.87376,3.442518,0.13083823,15.699999999999998,2.4,0.0
17.921846,6.4022717,-0.9106458,18.199999999999996,12.8,0.0
21.513788,10.1511345,-0.44326928,19.0,13.6,0.0
22.530077,10.617916,-0.3449931,20.9,12.7,0.0
17.209682,5.4167843,-0.20123568,19.8,5.9,1.0
16.82815,4.933742,-0.65418184,18.199999999999996,4.0,0.0
17.00199,5.0813355,-0.61873347,17.8,7.8,0.5
15.989965,4.6574683,-0.23699415,18.199999999999996,0.6,4.8
16.486496,4.0591955,-0.5923559,19.4,8.7,4.9
16.753363,5.2328386,-0.52910817,18.399999999999995,5.8,7.799999999999999
14.920314,3.2234976,0.077896625,17.2,1.9,8.0
16.623007,4.5824494,-0.75760764,18.7,9.0,0.0
16.504715,5.2857738,-0.21530323,18.8,0.8,0.0
15.47526,3.407551,-0.08030061,18.0,5.0,0.0
21.243034,10.018133,-0.7849266,20.7,11.0,0.0
22.380165,9.65251,-0.4814711,20.9,10.1,0.0
23.041143,10.545975,-0.0073955664,23.000000000000004,13.0,0.0
24.052975,11.102879,-0.115972616,24.0,12.2,0.0
19.677654,6.850861,-0.4067548,20.9,2.4,0.1
17.595903,5.0302105,-0.639212,19.0,12.9,0.0
18.149326,6.9937844,-0.3821953,17.5,11.4,10.6
16.274084,4.6593676,-0.4819693,18.199999999999996,6.2,1.4
15.498404,3.8855557,-0.22433165,17.6,5.1,5.2
15.233734,3.5202527,-0.15754294,17.2,6.8,0.4
15.759313,4.5897837,-0.35265124,15.999999999999998,8.1,0.5
15.844569,4.723871,-0.3112804,15.599999999999998,9.1,0.0
16.125841,5.097396,-0.33512968,15.799999999999997,5.6,0.6
13.377451,2.1904147,0.85081136,15.400000000000002,0.0,0.0
13.707608,2.225849,0.6656918,14.6,3.5,0.0
14.420468,3.5739102,0.07340543,13.7,4.3,0.0
16.279627,5.2806864,-0.47298786,15.499999999999998,10.4,0.0
18.386806,7.4611506,-0.44339085,18.6,0.9,5.2
16.010738,3.495981,-0.18121642,18.3,4.2,0.0
14.179789,3.0765738,0.36266053,16.799999999999997,2.1,0.0
18.222904,6.833174,-1.0829313,18.6,9.3,0.0
17.156422,5.555693,-0.32065785,15.999999999999998,11.5,0.0
16.197882,5.42813,-0.069694586,15.999999999999998,3.7,0.0
15.351847,3.906905,-0.11265292,16.799999999999997,2.7,0.3
14.638205,3.1421304,0.16424611,15.799999999999997,4.1,0.0
13.345966,2.6048017,0.6774859,14.6,0.3,0.0
14.831364,3.7627714,-0.1831413,14.4,3.0,0.0
13.289206,2.412263,0.76432246,15.199999999999998,6.1,0.0
14.530331,3.892578,-0.053126592,13.2,10.0,0.0
15.257672,4.9071655,-0.05430326,12.799999999999999,10.7,0.0
18.502954,8.450415,-0.49408594,15.000000000000002,11.3,0.0
17.449535,6.398185,-0.32331324,15.999999999999998,11.0,0.0
15.104838,4.2557964,0.07190876,15.199999999999998,10.6,0.0
13.140451,2.7260973,0.7762511,12.999999999999998,1.5,4.1
11.984029,1.461354,1.4727696,11.899999999999997,0.4,1.5
12.193381,1.8392957,1.1985536,12.099999999999998,0.0,0.0
12.976883,2.6615062,0.6291711,14.6,4.4,0.0
12.467574,2.353084,0.92307013,12.899999999999999,0.0,0.0
12.255643,1.8227658,1.2217896,12.799999999999999,0.4,0.0
14.275742,3.7284875,-0.123579994,11.8,6.7,0.0
14.150223,3.9713774,0.16906053,14.3,3.3,0.0
12.880069,2.6170802,0.7267421,14.0,2.0,0.0
15.91966,4.920649,-0.70478666,16.7,5.6,0.3
15.630891,4.5069942,-0.17040493,15.400000000000002,5.7,0.5
13.657129,3.3060737,0.45261082,16.2,0.0,3.1
12.314459,1.814371,1.3102033,14.2,0.1,7.0
12.763291,2.4874434,0.7600395,12.399999999999999,8.2,0.0
13.737865,4.121805,0.27611086,11.899999999999997,9.7,0.0
12.236044,2.8970942,0.87261206,13.2,0.1,1.1
12.718929,2.2485168,0.89442974,12.099999999999998,8.1,2.6
11.701896,2.3779697,1.1617742,10.8,8.3,0.5
10.356392,2.2882595,1.2692089,9.6,0.0,0.4
12.139725,2.617918,0.83616775,12.999999999999998,0.2,0.0
13.625024,2.9750943,0.33027035,15.199999999999998,0.4,8.8
12.249142,2.278764,1.0510527,12.799999999999999,4.7,0.0
11.396379,2.3494387,1.1189532,12.599999999999998,8.9,0.0
12.470582,3.6319144,0.532128,10.8,2.8,0.0
12.574911,3.0260339,0.5886788,13.399999999999999,4.7,0.0
14.684691,4.338148,-0.31563348,15.599999999999998,8.5,0.0
15.508941,5.0187306,-0.31526694,15.699999999999998,3.6,1.2
12.03075,2.1975913,1.1702394,13.299999999999999,8.2,0.1
11.5142145,2.4974043,0.9499262,11.599999999999998,7.3,0.1
11.064826,2.581273,1.0316391,10.6,9.1,3.6
12.052186,3.061679,0.78656304,11.199999999999996,2.0,1.6
12.115348,2.5278451,0.8679604,11.999999999999998,5.9,0.1
12.216347,2.9450579,0.62090427,14.2,0.0,2.7
12.298477,2.5697095,0.82465917,14.2,6.0,0.0
11.894143,2.178803,1.3646972,14.0,3.1,0.0
15.010411,4.4542823,-0.28104317,14.6,8.8,0.0
13.918442,3.8636038,0.22673702,14.2,2.9,0.0
13.02874,2.919717,0.48243895,15.199999999999998,4.1,2.8
12.065865,2.45213,0.9333989,12.199999999999998,5.3,4.4
12.279733,2.9682758,0.6123159,13.799999999999999,0.0,2.2
11.890618,2.1200268,1.2922633,14.8,4.5,0.9
9.5208645,1.8457961,1.5464547,11.199999999999996,6.9,0.0
8.548196,2.1244023,1.3293977,7.400000000000001,0.0,2.0
10.285068,2.2601128,1.335115,11.500000000000002,0.0,0.3
11.267328,1.5589955,1.8522823,12.199999999999998,5.3,0.0
12.070156,2.617033,0.9831102,14.3,0.2,3.1
12.178039,2.2134397,1.1909301,15.999999999999998,0.7,19.1
11.977999,2.1727912,1.2271706,14.0,2.9,0.0
10.473743,1.8544775,1.583241,12.199999999999998,7.1,0.6
10.276115,2.159322,1.3774314,11.999999999999998,6.6,0.5
8.9041605,1.6436805,1.657894,10.2,5.3,0.1
8.74986,1.9877431,1.3744979,6.3,6.1,0.0
7.228361,1.9339421,1.3682815,7.8999999999999995,4.5,15.599999999999998
5.9091268,1.7303327,1.4324888,5.299999999999999,0.0,0.2
7.483525,1.673982,1.464179,3.400000000000001,2.2,0.0
5.9819155,1.7913115,1.2717888,4.9,0.0,0.5
6.3435783,1.6533717,1.4579172,5.699999999999999,7.1,0.0
6.017297,1.542252,1.2472954,3.7999999999999994,5.8,0.0
5.643965,1.4010065,0.91600084,5.299999999999999,7.8,0.0
4.810062,1.5535072,0.7625859,3.400000000000001,3.4,2.5
7.1258163,1.6001096,1.1722467,5.199999999999998,0.0,6.3
7.2992716,1.6423525,1.5538303,4.599999999999998,6.9,9.4
5.670369,1.7893424,1.3153801,2.099999999999999,0.1,10.4
7.480653,1.6336884,1.5922995,3.400000000000001,1.5,0.9
6.9764957,1.7403008,1.5524454,3.1000000000000005,8.0,0.0
4.6992154,1.6753982,0.82067174,2.1999999999999993,0.1,0.1
5.5467987,1.4668307,0.71189135,3.600000000000001,7.8,0.0
6.609665,1.5965697,1.643148,4.799999999999998,0.0,13.6
8.372672,1.5362856,1.7099442,5.199999999999998,3.2,0.1
6.124387,1.7909116,1.4527134,5.6,4.9,0.0
5.4803667,1.7908866,1.0646899,3.600000000000001,1.3,0.0
7.731228,1.2504983,1.8283279,4.599999999999998,5.6,6.3
7.621631,1.4893415,1.6469508,5.3999999999999995,0.1,1.5
8.102651,1.437448,1.8272507,7.6,3.0,0.2
8.119238,1.491535,1.8327231,7.6,0.0,0.1
8.110742,1.5946558,1.6208556,7.6,4.3,6.0
9.124761,1.3832572,2.0145528,8.599999999999998,0.0,0.3
8.188979,1.6466465,1.6812015,6.3,7.0,0.0
5.6577587,1.801654,1.3588697,3.9999999999999996,3.9,0.0
4.2705817,1.6721909,0.5571389,2.6,0.3,0.0
6.180776,1.811921,1.1663419,3.9999999999999996,0.0,0.0
6.694737,1.8354744,1.3486152,4.4,0.0,0.0
5.412654,1.6718665,1.1680702,4.1,0.0,0.0
6.2453356,1.7743351,0.96042424,3.7999999999999994,0.0,0.0
5.3488116,1.5396069,0.9450301,3.9999999999999996,0.0,0.0
4.5562377,1.7010787,0.9796154,3.600000000000001,0.0,0.0
5.684944,1.5442882,1.0940412,3.3000000000000007,0.0,0.4
6.1989365,1.4567142,1.3088802,1.899999999999999,2.8,0.0
5.8863864,1.4532497,1.2486134,3.1000000000000005,0.0,0.0
5.722425,1.5097375,1.155802,6.7,0.0,0.3
7.271983,1.467915,1.6813307,6.7,0.0,0.9
8.058627,1.3408127,1.8305845,8.199999999999998,0.0,2.9
7.1332464,1.6934291,1.6237862,8.199999999999998,0.0,0.6
7.229719,1.6626573,1.6326739,7.300000000000002,0.0,0.2
5.2541485,1.8000666,1.2494613,3.1000000000000005,0.0,0.0
5.2698226,1.8242728,1.168916,4.199999999999999,3.5,0.0
4.5974174,1.6278741,0.65024316,3.0000000000000004,7.1,0.0
2.6634583,1.8925177,0.30053934,1.0000000000000002,6.0,0.1
4.3596144,1.958211,0.71109754,2.099999999999999,1.6,0.0
3.218469,1.758124,0.25274,-0.49999999999999956,6.0,0.2
3.1935833,2.1197474,0.44663954,0.49999999999999956,0.5,0.5
2.6579707,1.7554909,0.0067332154,0.20000000000000023,6.9,0.0
2.808745,2.014822,0.3910529,0.40000000000000047,0.0,0.4
3.824871,1.801528,0.59467125,0.5999999999999996,2.0,0.1
-1.9121776,1.9561338,-0.11471813,-2.0000000000000004,5.7,0.0
-1.5547667,1.9557832,-0.37557086,-2.8000000000000003,0.1,0.0
1.350703,1.8596694,-0.104822464,-2.5,6.9,0.0
-2.487087,2.0924547,-0.74826497,-2.4,0.0,0.0
1.7629719,1.8626051,0.30887273,-0.6999999999999997,0.0,0.0
2.4199984,1.8730518,0.4721603,0.7999999999999999,0.2,0.0
3.7367775,1.8760065,0.7576012,1.6000000000000008,0.0,0.0
1.2089429,1.855952,0.5001827,-0.7999999999999999,0.0,0.0
0.82800406,1.9016318,0.35701996,-1.7,0.0,0.0
1.9953485,1.8796127,0.30503124,-0.40000000000000047,0.0,1.3
2.4881518,1.8540055,0.5051654,0.40000000000000047,0.0,0.0
5.7850676,2.001221,1.1577425,3.1000000000000005,0.0,0.4
6.4311996,1.6401151,1.3302817,4.799999999999998,0.0,0.1
7.370674,1.5721686,1.5938456,7.400000000000001,4.8,0.0
5.8562636,1.8183285,1.1743021,3.500000000000001,7.1,0.0
2.0038857,1.9257009,0.3486114,-0.40000000000000047,0.0,0.2
6.6397867,2.177207,1.3908845,3.1000000000000005,7.5,0.0
5.2981153,1.9831932,1.0665271,4.799999999999998,0.0,1.5
7.178779,1.6188264,1.5362828,7.000000000000001,0.1,2.1
6.13553,1.8236247,1.3737934,4.799999999999998,0.0,0.1
6.19039,1.855834,1.3550502,5.199999999999998,1.4,0.0
5.558703,1.7985606,1.1017118,3.9999999999999996,5.4,3.4
6.644781,2.172414,1.3959364,5.299999999999999,0.0,1.1
7.2380557,1.6684296,1.5062805,6.3,0.9,0.1
7.8196726,1.7184495,1.6832583,6.4,5.6,0.0
7.5190716,2.087026,1.5590743,5.8,7.8,0.0
6.5268707,2.2443128,1.1958495,4.799999999999998,7.2,0.0
6.7510347,2.432538,1.2156854,3.9999999999999996,0.0,0.0
7.304996,1.9324912,1.3475845,4.4,4.3,0.0
5.1434216,2.023008,0.9794554,4.199999999999999,0.0,0.0
5.851722,1.9476796,1.0458596,4.3,0.0,0.0
6.179395,1.9625839,1.1256871,4.4,0.0,0.0
6.3331614,2.0266006,1.2275368,5.199999999999998,0.0,0.0
6.795648,1.913454,1.3409135,5.699999999999999,0.3,0.0
7.116861,1.8939173,1.4125212,3.0000000000000004,6.5,0.0
6.336591,2.422107,1.3569278,4.1,0.0,5.5
7.8769803,1.6938517,1.646176,6.6000000000000005,6.3,0.0
7.4371643,2.537682,1.5026828,7.200000000000001,0.0,0.1
8.503139,1.7722862,1.6855755,9.6,0.0,1.0
7.946727,1.8461684,1.5193881,3.600000000000001,4.3,0.0
7.297699,2.500823,1.6441503,5.8999999999999995,0.3,0.3
7.810208,1.7654784,1.5795716,9.799999999999999,0.8,3.8
9.203735,1.7199194,1.8016144,7.8999999999999995,0.0,2.9
8.545199,1.7525117,1.7087215,9.399999999999999,0.0,4.0
7.4069824,1.7739573,1.5686216,6.5,4.5,0.1
6.3326793,2.1843948,1.3493559,3.8999999999999995,0.0,0.0
7.6802673,2.0310948,1.6192038,5.3999999999999995,8.8,0.0
6.499065,2.763325,1.2575313,5.8999999999999995,0.0,2.8
8.822076,2.053327,1.8196038,7.700000000000002,0.0,9.0
7.8361683,1.8155665,1.5708026,7.8999999999999995,4.8,0.9
7.277162,2.710003,1.7042891,6.4,0.0,8.6
8.930568,1.6667134,1.8514377,8.999999999999998,3.8,0.7
8.928145,2.6098783,1.6716031,10.8,3.2,3.1
8.915453,2.2724621,1.6855986,9.799999999999999,0.0,0.0
9.870231,2.2719417,1.6714885,11.1,2.5,4.8
8.520122,1.9186667,1.6334736,8.199999999999998,0.7,5.4
9.515628,1.9368876,1.9093579,10.8,5.1,2.0
8.254214,2.3303406,1.7075015,8.999999999999998,5.0,0.1
7.785596,2.5859585,1.601752,6.4,0.3,0.0
9.103204,2.642709,1.5804224,9.799999999999999,0.9,0.0
8.9192705,2.3416352,1.5204197,8.199999999999998,2.0,0.0
9.15907,2.748302,1.6897732,10.7,4.2,0.0
7.8013115,2.5070112,1.3984816,6.7,0.0,6.6
8.029175,2.2128358,1.5491462,7.8999999999999995,0.0,2.1
8.49877,2.3597665,1.5660158,9.6,1.9,0.6
8.492956,2.6275904,1.5144994,8.199999999999998,9.7,0.0
8.162232,4.5976267,1.4056416,8.999999999999998,0.0,0.0
9.577548,2.681489,1.569873,10.2,0.0,0.9
9.777989,2.657989,1.347649,10.4,5.5,0.0
10.392939,4.464713,1.4088674,10.0,5.5,0.0
10.98236,4.695511,1.1557919,10.4,9.3,0.0
9.79123,5.2384615,1.3151696,9.799999999999999,5.9,0.0
9.957987,3.9322927,1.4995453,9.399999999999999,4.2,0.0
10.26335,3.9303353,1.3120598,11.599999999999998,1.2,0.0
11.415387,3.7973323,1.0331013,12.599999999999998,2.6,0.0
11.146301,3.617738,1.1442242,12.599999999999998,2.8,0.0
11.261677,4.0278907,1.124634,11.4,7.8,0.0
9.404073,4.025218,1.3899429,11.0,3.2,0.3
9.564222,3.1886802,1.56071,10.4,5.8,0.0
10.061851,4.1430326,1.270732,8.0,9.2,0.1
8.345913,4.2837524,1.3826382,8.599999999999998,9.7,0.0
9.4409,5.2652955,1.4915224,7.400000000000001,9.3,0.6
9.058291,4.43645,1.3678364,9.299999999999999,1.4,0.0
8.987567,2.4992285,1.3876375,7.400000000000001,0.0,0.2
9.621601,2.9439192,1.3604856,8.599999999999998,1.0,0.0
9.061658,2.8687735,1.4070472,11.0,0.0,0.0
11.112706,3.6628838,1.1525102,11.0,8.0,0.0
8.567685,3.612954,1.3213962,8.8,11.3,0.0
9.533113,5.8156033,1.7193879,7.400000000000001,7.3,0.0
9.964389,4.493116,1.2304065,8.599999999999998,10.7,0.0
9.373887,7.4817147,1.2768203,9.7,11.5,0.0
10.856645,6.873298,1.3297422,10.2,11.5,0.0
11.204188,6.781389,1.0898781,11.1,7.5,0.0
10.486268,4.4023876,1.3658265,10.8,5.0,0.0
10.168549,3.8351624,1.3713297,8.599999999999998,9.1,0.0
10.902271,6.5642457,1.0854386,12.399999999999999,4.8,0.0
10.397731,3.5691948,1.3408566,11.3,7.0,0.0
10.809325,5.192086,1.3751539,8.8,11.6,0.0
10.431546,6.960514,1.322142,10.1,9.8,0.0
12.127583,7.5332723,0.7941565,12.399999999999999,10.0,0.0
13.008724,8.184847,0.6117308,12.999999999999998,11.4,0.0
10.950195,5.93903,1.6870028,11.199999999999996,4.6,0.0
10.343862,3.9081697,1.4454994,7.400000000000001,11.7,0.0
10.307528,6.951609,1.1316535,11.8,8.5,0.0
10.151166,5.6063166,1.4256983,11.0,0.8,0.0
10.378553,3.074032,1.3319188,10.0,12.3,0.0
10.417049,6.8822703,1.5709695,8.8,11.4,0.0
10.126671,5.2390704,1.5968505,11.199999999999996,6.7,0.0
9.287812,3.447457,1.3861077,7.200000000000001,3.2,0.1
8.319385,2.3850753,1.3959026,7.8,2.1,0.0
8.435607,3.019342,1.4854723,5.699999999999999,9.5,0.0
9.190593,4.958021,1.5941545,6.4,11.4,0.0
7.9488387,4.343139,1.3780469,8.599999999999998,8.5,0.0
10.697548,6.4386063,1.3361955,10.6,4.0,0.0
11.653909,4.2722006,0.9724665,11.4,4.4,0.0
9.614317,2.3139088,1.4996892,9.399999999999999,0.0,8.4
9.504009,2.687409,1.3935738,10.6,0.0,1.3
12.01937,4.560421,0.42944798,14.2,4.3,0.0
11.885402,4.152417,0.7048074,15.000000000000002,5.4,0.0
12.033107,4.388132,1.1876012,14.4,8.8,0.0
14.066432,7.175408,0.13572207,13.6,13.2,0.0
14.055638,9.196819,0.38631812,15.400000000000002,13.7,0.0
16.844429,10.799906,0.19160052,17.6,13.8,0.0
17.549673,10.494261,0.16975638,18.1,7.3,0.6
13.09636,4.6871734,1.1140453,16.4,3.9,0.2
12.5716,4.438342,0.5386411,15.000000000000002,4.1,6.8
10.333746,1.130798,1.7066449,6.6000000000000005,9.3,0.0
10.190059,5.110897,1.9794317,6.2,10.9,1.8
8.759165,3.252737,1.5008236,8.999999999999998,2.7,1.4
9.644698,2.80899,1.2256483,10.0,7.8,4.4
10.822613,3.6118016,1.2727975,11.599999999999998,6.4,0.2
11.480857,4.334255,1.2476158,11.999999999999998,10.0,0.4
10.582271,4.027796,1.3889252,11.599999999999998,9.0,3.0
12.399185,5.6148863,0.85982645,12.399999999999999,10.0,0.2
13.2615,6.7941585,0.5300042,12.799999999999999,13.6,0.0
12.90455,7.5204115,1.3364444,13.799999999999999,3.4,0.0
16.523338,7.79164,-0.6532103,16.799999999999997,1.0,2.2
17.814526,6.767462,-1.3383586,19.6,6.4,0.0
13.464051,4.0185094,0.72859794,17.8,4.6,0.0
13.281823,4.4836674,0.5887681,15.000000000000002,2.9,1.0
11.184177,2.31707,1.3392274,12.199999999999998,1.2,5.4
10.347097,1.9834881,1.4528807,12.399999999999999,0.0,0.0
10.945617,2.7267556,1.2700185,11.599999999999998,1.2,0.6
11.11232,2.8002477,1.2484297,11.8,5.1,0.0
12.007098,4.1948743,1.1245824,11.0,14.8,0.0
13.905597,8.376032,0.95758706,12.199999999999998,14.0,0.0
17.24662,10.343054,0.01551553,15.000000000000002,14.0,0.0
13.902008,6.811549,1.1041324,15.499999999999998,12.0,0.0
13.866692,6.374987,1.1731114,12.599999999999998,11.0,0.0
18.75527,10.515465,-0.82867265,15.499999999999998,14.9,0.0
17.75454,9.669934,0.13478494,17.2,15.2,0.0
17.040014,9.338186,0.743294,16.7,15.0,0.0
14.797709,7.204898,1.0194138,15.400000000000002,15.2,0.0
17.97661,10.211929,-0.040923852,17.4,9.5,0.0
16.896587,7.369101,-0.24207447,16.4,8.5,0.0
16.697916,7.0859103,-0.19815184,16.2,10.7,0.0
20.56033,10.718245,-0.86225754,19.6,4.5,0.4
17.663265,6.293792,-0.70583075,20.2,3.6,11.8
15.724408,4.2867393,-0.47494406,20.0,7.0,0.0
16.272404,5.9994254,-0.23566392,18.1,11.7,2.4
17.299976,7.566582,-0.45297503,16.5,7.6,0.0
19.763496,9.356764,-1.042989,20.2,4.7,2.8
17.160248,5.712711,-0.59361774,20.600000000000005,2.0,4.6
13.288521,2.6556778,0.6627164,17.4,3.3,0.0
17.518423,6.9748755,-0.9316884,18.6,7.1,0.0
12.669858,2.7181468,0.9803947,15.499999999999998,1.2,0.0
13.740525,3.6740975,0.19842467,14.8,6.0,0.2
15.166351,5.3483844,-0.002339871,15.699999999999998,5.0,0.0
14.797631,4.7340913,-0.00021928735,16.1,5.1,1.8
15.841591,5.510709,-0.37584183,16.599999999999998,7.3,0.0
12.2918625,2.500809,1.2107103,14.5,0.7,8.0
12.121383,1.8614912,1.2547102,11.8,3.2,2.8
13.690819,3.8268518,0.4209853,15.400000000000002,9.5,7.0
13.017422,3.2650337,0.66386306,14.8,3.9,7.2
13.888204,3.553906,-0.01525273,15.999999999999998,7.1,1.6
13.710638,3.6715057,0.46882057,14.6,6.3,0.4
12.071364,2.2711427,1.2809952,14.0,0.0,9.6
12.269443,1.7627699,1.266073,14.2,0.1,22.0
12.805109,0.35972655,1.8523587,12.699999999999998,0.0,10.0
12.608555,2.5064983,1.0131296,13.6,0.1,0.4
13.392108,3.0742483,0.49133363,14.699999999999996,0.2,0.0
12.405126,1.8053565,1.2552199,14.1,0.5,0.0
13.738679,3.3042116,0.33143136,15.199999999999998,3.9,0.0
13.662147,3.3030589,0.4583489,14.5,5.5,0.4
12.855513,2.753794,0.88480306,13.799999999999999,1.6,8.0
13.134219,2.5668747,0.63027453,15.000000000000002,1.7,2.2
17.093588,6.097339,-0.94173557,16.599999999999998,12.2,0.0
20.501175,9.63512,-0.61308426,18.6,8.2,0.0
20.928377,9.291273,-0.62970173,20.600000000000005,9.8,0.0
22.016384,9.890083,-0.5779644,21.5,7.4,0.8
20.084332,7.7045045,-0.58473784,21.0,14.7,0.0
18.392807,7.5139523,-0.1355768,18.5,9.0,0.0
18.55219,7.4133472,-0.6314701,18.399999999999995,6.8,0.0
18.968584,7.133708,-0.81392384,19.1,8.8,0.0
18.36056,6.7755747,-0.5440222,20.0,7.6,1.8
18.196701,6.469244,-0.7235648,19.4,5.6,0.2
18.771038,6.8558545,-0.7768796,20.0,5.5,0.0
16.175617,4.5487256,-0.23055965,18.6,1.9,0.4
14.553888,3.197225,0.17787772,17.7,1.1,0.4
15.051077,3.722064,-0.15050906,16.4,5.8,1.6
19.661285,8.394667,-0.9528848,19.500000000000004,11.7,0.0
20.275787,8.57184,-0.5490259,18.8,15.2,0.0
21.260914,10.034851,-0.3660334,19.8,14.3,0.0
22.206625,10.623066,-0.41765562,20.600000000000005,12.3,0.0
22.20409,9.901796,-0.52674675,21.6,8.1,0.0
18.32828,6.0055866,-0.4899364,21.0,1.5,3.8
17.047415,4.3939695,-0.66610575,18.8,12.1,0.0
16.362148,5.629313,-0.011494226,17.2,1.8,7.6
17.995634,5.5122223,-1.191632,20.600000000000005,10.9,0.0
20.872768,9.334045,-0.37457815,19.4,12.7,0.0
22.211145,10.258352,-0.47831935,21.0,14.1,1.2
19.705973,7.696778,-0.43049285,20.0,9.3,0.2
13.527859,2.5357282,0.77833897,16.599999999999998,0.0,6.0
17.795372,5.623951,-1.439153,19.2,2.2,0.0
16.457844,4.2702417,-0.36117753,19.2,9.6,0.0
16.657322,5.6465783,-0.28937238,18.199999999999996,0.9,2.1
15.700351,3.5928736,-0.21522427,18.399999999999995,2.5,9.5
16.387201,4.324836,-0.5965025,19.2,3.2,0.0
19.934605,8.125193,-0.81358474,21.4,3.4,31.600000000000005
20.824713,4.675403,-1.5998195,22.4,6.5,0.0
22.713017,11.079517,0.94812864,24.2,12.1,0.0
22.998291,9.978027,-0.60075516,23.5,13.4,0.0
24.28811,11.421059,-0.013620565,24.8,11.7,0.0
23.009388,9.633362,-0.37656426,25.400000000000002,3.7,0.0
20.411339,6.90494,-0.64219826,23.799999999999997,5.2,2.4
19.351818,6.6328554,-0.6944805,23.4,9.1,0.0
20.56601,8.387238,-0.5539637,20.5,12.9,0.0
22.856848,10.812933,-0.35433924,21.8,12.8,0.0
23.16847,10.530243,-0.30866024,23.2,11.3,0.2
